modality,mean_abs_attribution,signed_mean_attribution,checkpoint_weight
transcript,0.07112365,-0.02413104,0.20041893
landmarks,0.051203586,-0.016736675,0.13900477
speech,0.042532075,-0.013768876,0.11435694
fullbody,0.027209822,-0.009054899,0.07520516
raw_face,0.014569657,-0.004810191,0.039950754
